text,covid_stats,vaccination,covid_politics,humour,lockdown,civic_views,life_during_pandemic,covid_waves_and_variants
september मा लकडाउन हुने प्रबल संभावना देख्छु म त।,0,0,0,0,1,1,0,0
"फेरि बढ्यो कोरोना संक्रमण, एकैदिन थपिए ३ हजार ४२१ संक्रमित, २५ जनाको मृत्यु",1,0,0,0,0,0,0,0
सरकारले स्मार्ट लकडाउन गर्ने रे ! यो स्मार्ट लकडाउँन भनेको कस्तो हो ? लकडाउन गर्न भन्ने र सबै खुल्ला गर्नेलाई नै स्मार्ट लकडाउन भन्न खोजेको हो की ?,0,0,0,1,1,1,0,0
दोस्रो लहरको कोरोना भाइरसको खोप लगाउन पाएपछि जुम्लाका बासिन्दामा उत्साह छाएको छ ।,0,1,0,0,0,0,0,1
"२४ घण्टामा २ हजार २३७ कोरोना संक्रमित, १८ को मृत्यु",1,0,0,0,0,0,0,0
sir यता पनि सुरु भएछ खोप केन्द्र।,0,1,0,0,0,0,0,0
"महेश बस्नेतको दाबी– 'देश तुइनमुक्त भइसक्यो, बन्न बाँकि भए ठेकदार र कोरोना कारक हुन् ।' यस्ताे बुद्दी र तर्क के खाएर आउँछ हाेला !",0,0,1,0,0,1,0,0
"नेपालमा थप २,२३७ जनामा कोरोना पुष्टि, १८ जनाले गुमाए ज्यान",1,0,0,0,0,0,0,0
"कोरोना नलागेका हरु रहेछन् नडराउनी ह्या केही हुन्न भन्नी, हुन्छ कि हुन्न भोगेकालाई थाहा हुन्छ के के हुन्छ कस्तो हुन्छ ।🤨😐️",0,0,0,0,0,1,1,0
यो पटकको लकडाउन त्यो दिदि को भुडि देख्दै जाने भो 🤣,0,0,0,1,1,0,0,0
"यस्तो जानकारी तपाईं (स्वास्थ राज्यमन्त्री) बाट आइरहनुपर्ने जरूरी छैन, स्वास्थ्य मन्त्रालयको सामान्य विभागले गर्न सक्छ। तपाईंले जति सक्दो चाँडो सबै नेपालीलाई खोप लगाउने ब्यवस्थाका लागि सक्रियता देखाउनुस् र सञ्चालित खोप कार्यक्रमलाई ब्यवस्थित र प्रविधि मैत्री बनाउनुस्, सक्किगो ।",0,1,1,0,0,1,0,0
"वैदेशिक रोजगारीमा जान कोरोना खोप अनिवार्य, प्रमाणपत्र लिन टेकु अस्पतालमा...",0,1,1,0,0,0,0,0
ढिलो आयो एक डोज वाला आयो त ;),0,1,0,0,0,1,0,0
कसैलाई घरघरमा खोप सुविधा र छ। #nepal,0,1,0,0,0,0,0,0
सतर्कता नहुँदा कोरोना फैलिने जोखिम – पसलहरुमा भौतिक दूरीबिनै किनबेच,0,0,0,0,0,0,1,0
ट्यूनिशियाका राष्ट्रपतिद्वारा महामारी नियन्त्रण गर्न नसकेको भन्दै प्रधानमन्त्री बर्खास्त,0,0,1,0,0,0,0,1
"महान मान्छेहरु प्रेम गर्छन । प्रेमले जोखिम मोल्न सिकाउछ । प्रेम ब्यवस्थापन गर्न सफल हुनेहरु नै जिवनका हरेक कठिनाईलाई जित्न सक्छन् । प्रेममा काम, बासना र भौतिकता मात्रै होईन यस भित्र अध्यात्म छ, सत्य छ र ईश्वरको अवस्थिति छ । #गाउँले",0,0,0,0,0,0,0,0
आजको तितो सत्य छ महिना पहिले ठिक रहेको मेरो ग्राहक को कोरोना भाइरस लागेको भनेर अस्पताल मा थुनेर राखे पछि कोरोनाको कारण आँखा निकालेर फाल्नुपर्छ भनेपछि आखाँ निकालेर फाले आज मलाई देखेर बोलाएँ मैले चिन्न नसक्ने अवस्थामा पुगेका थिएँ आवाजको कारण चिने ज्युँदै देखे मनमा चिन्ता छ ।,0,0,0,0,0,1,1,0
आज चट्याङसहित भारी वर्षाको सम्भावना : गेग्रान बहावको जोखिम रहेकोले सर्तकता अपनाउन आग्रह,0,0,0,0,0,0,0,0
खोप लगाउन मात्र होईन लगाएको प्रमाण बनाउन त्यस्तै भीड,0,1,0,0,0,0,0,0
राष्ट्रियसभा बैठक: जोखिम वर्गलाई प्राथमिकताका आधारमा खोप लगाउन सांसदको माग,0,1,1,0,0,0,0,0
"प्रदेश १ मा कोरोना सङ्क्रमण दर बढ्दै, निषेधाज्ञामा कडाइ गरिँदै",1,0,0,0,1,0,0,0
यो गगन विश्वप्रकाश भेरियन्ट हो। जोशमा आएर ओहो म त मन्त्री पो हो त मैले नगरे कसले गर्ने भनेर ठ्याप्प बन्द गर्ने हो। हेलो सरहरु १२ को बिद्यार्थीको बारेमा केही सोच्नुभयो? कि फेरि परीक्षा सुरु भएपछि बन्द गर्ने सोच्नुभएको छ?,0,0,1,1,0,0,1,1
अस्ति सम्म ओलीको खेदो खनेउ अब देउवाले कोरोना बढाए भन्दै रैछन ! यिनै पत्रकार हुन देशमा सबैतिर भॉजो हाल्ने,0,0,1,0,0,1,0,0
"सरकारले चेतावनी दिनु को साथै खोप को व्यवस्थापन गर्नु पर्ने अति आवश्यक देखिन्छ ।। तेस्रो लहर घरको आगन मा आइसकेको छ, खोप नै हो एक विकल्प , सक्दो चाँडो व्यवस्थापन गरी खोप लगाउने अभियान तिब्र गति मा लैजाने जोड दिनु पर्यो !! #हेलोस्रकार",0,1,0,0,0,1,0,1
कोभिड महामारी फैलिएको बेला लाखौँ मानिस बने करोडपति,0,0,0,1,0,0,0,0
प्रधानमन्त्री एवं कांग्रेस सभापति शेरबहादुर देउवाले कोभिड–१९ संकट व्यवस्थापन केन्द्र (सीसीएमसी) लाई कोरोना रोकथाम र नियन्त्रणलाई प्रभावकारी बनाउन निर्देशन दिएका छन्। #dekhapadhi,0,0,1,0,0,0,0,0
मोबाईल फोन र लकडाउन मात्र स्मार्ट भयो जनता र सरकार काहिले हुन सकेन....,0,0,0,0,1,0,0,0
‘मलाई त केहि हुन्’ भन्दै खिसी गर्दै खोप लगाउन अस्वीकार गरेका पुरुषको संक्रमणकै कारण मृत्यु - नागरिक खोज,0,0,0,0,0,0,0,0
चीन कोभिडः कोरोना भाइरसको डेल्टा भेरिअन्ट फैलिन थालेपछि चीनमा बढ्दो चिन्ता,0,0,0,0,0,0,0,1
कास्कीमा बढ्दो कोरोना : आजबाट सवारी साधनमा जोर-बिजोर लागू,0,0,0,0,1,0,1,0
साथीले कस्तो फील गरिरा #लकडाउन,0,0,0,0,1,0,0,0
"» काठमाडौं कोरोना संक्रमणको ‘रेड जोन’मा, निषेधाज्ञामा कडाइ गरिँदै",0,0,0,0,1,0,0,0
गण्डकी प्रदेशका मन्त्रीहरूले कोरोनाविरुद्धको खोप आफूहरूको प्राथमिकतामा रहेको बताउनुभएको छ ।,0,1,1,0,0,0,0,0
एकैपटक १७ जनामा कोरोना सङ्क्रमण पुष्टि भएपछी बागलुङको तमानखोला गाउँपालिका सिल,1,0,0,0,0,0,0,0
चीनबाट ४४ लाख डोज भेरोसेल खाेप आयो,0,1,1,0,0,0,0,0
"किन कोरोनाको अगाडी भाइरल हुँदैन भनेर हो की ? कोरोनालाई जित्छ ,किताब निकाले कोरोना लाजै ले भाग्छ, म भन्दा भाइरल भयो भनेर 😁",0,0,0,1,0,0,0,0
बजारमा चलिरहेको अफवाहहरू र हल्लाहरुको पछाडि नलागौँ आफ्नो स्वास्थ्यको ख्याल राखिराख्नुहोस् र कोरोना संक्रमणबाट बच्नका लागी जनस्वास्थ्यका सबै मापदण्डहरुको पालना गर्नुहोस् । स्रोत - | #staysafe #covid19 #healthforall #sdg #sgd3 #who #whonepal,0,0,0,0,0,0,0,0
देशभर २९०५ जनामा कोरोना पुष्टि हुँदा १८ जनाको मृत्युु,1,0,0,0,0,0,0,0
"आहा ! सुकुम्वासी समस्या समाधान गर्न गठित भुमी आयोग खारेज गर्यो रे परमादेश कम्फर्टेवल सरकार ले। अब धरहरा ढाल्ने रे, रानीपोखरी पुर्ने रे, सडकको कालोपत्रे उप्काउने रे, रेलमा आगो लगाउने रे, बनेका भवन भत्काउने रे, एयरपोर्ट भत्काउने रे, खोप फिर्ता पठाउने रे ! वाह! परमादश सरकार !",0,0,1,0,0,1,0,0
"थप २२९७ जनालाई कोभिड-१९ पुष्टि, ४६को मृत्यु",1,0,0,0,0,0,0,0
केटीको लाज माथि सरेछ क्यारे। यो गर्मीमा । तिघ्रा देखाए पनि मास्क चैं लगाएकै हुन्छन् । #दुखिअात्माहरु😇😇,0,0,0,1,0,1,0,0
‘मु’ भनेर चिनिने कोरोना भाईरसको नयाँ स्वरुप (भेरियन्ट) देखिएको र विश्व स्वास्थ्य संगठन (डब्लूएचओ) ले हाल त्यसको निगरानी गरिरहेको उल्लेख गरेको छ ।,0,0,0,0,0,0,0,1
"कोरोना संक्रमणबाट बचाउने कोरोना गार्ड भनेको काेराेना विरुद्दकाे खोप, मास्क र स्वास्थ्य सुरक्षाका मापदण्ड पालना मात्र हो। अन्य कुनै पनि गार्डले कोरोना संक्रमणबाट बचाउन सक्दैन है। भम्रमा नपरौँ, सुरक्षित रहौँ #coronaviruspandemic #coronavaccine #wearamask",0,1,0,0,0,1,0,0
"कोरोना त जमाना देखि नै प्रख्यात रहेछ त ।बाको टाईप राईटर कम्पनी नै स्मिथ कोरोना पो रहेछ, नाम हेर्दै झसँग भयो ।",0,0,0,1,0,0,0,0
बेइजिङमा ९० प्रतिशतभन्दा बढी वयस्कलाई कोभिड-१९ विरुद्धको खोप दिइयो,0,1,0,0,0,0,0,0
भुटानले कोभिड मात्रै झेल्यो ! नेपालले खड्गप्रसाद पनि !,0,0,1,1,0,0,0,0
सामाजिक दुरी क़ायम भए मास्क खासै चाहिदैन। भिडमा चै अनिबार्य हो।,0,0,0,0,0,1,0,0
विश्वमा झन् बढ्यो कोरोना : कतै तेस्रो त कतै चौथो लहरको त्रास,0,0,0,0,0,0,0,1
छिमेकी जिल्लामा नयाँ भेरियन्ट देखिएपछि साउन मसान्तसम्म निषेधाज्ञा | nepal flash,0,0,0,0,1,0,0,1
जोन्सन खोप लगाउने अवस्थाबारे सरकारले सार्वजनिक गर्‍यो मार्गदर्शन,0,1,1,0,0,0,0,0
"फलोअपः कोभिड भ्याक्सिन बोकेकी धामीको मृत्यु प्रकरण: पोस्टमार्टम रिपोर्टमा ढिलाइ, आफन्त आन्दोलित",0,1,1,0,0,0,0,0
अब कोरोना विरुद्धको खोप लगाएका व्यक्ति साउदी अरेबिया जान पाउने,0,1,0,0,0,0,0,0
लकडाउन निषेधाज्ञा हट्यो सबै क्षेत्रहरु खुल्ने भएपनी बिद्यालय खोली हाल्न उचित होला?केही समय अन्य क्षेत्रहरु खुल्छन् अनि कोरोनाको स्थिती कस्तो हुन्छ अनि बल्ल बिद्यालय खोल्दा ठिक हुन्छ कि?,0,0,0,0,1,1,1,0
कोभिड-१९ भाइरसको विभिन्न संक्रामक प्रकार फैलिएर महामारीको उग्र चरणमा प्रवेश गरेको जापानमा उच्च संक्रमित संख्याको फेरि अर्को रेकर्ड बनेको छ ।,0,0,0,0,0,0,1,1
